date,type_id,label,group,index,coverage,skus,baseline_skus,baseline_date
2026-08-28,pasta_other,Diğer makarna,bread_cereals,94.4644,0.72,18,25,2026-08-16
2026-08-28,vermicelli,Şehriye,bread_cereals,90.2655,0.9,18,20,2026-08-16
2026-08-28,oats,Yulaf ezmesi,bread_cereals,100.5672,1.0,16,16,2026-08-16
2026-08-28,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,,0.0,0,0,2026-08-16
2026-08-28,semolina,İrmik,bread_cereals,97.1435,0.8824,15,17,2026-08-16
2026-08-28,beef_mince,Dana kıyma,meat,99.6344,0.5,6,12,2026-08-16
2026-08-28,beef_cubes,Dana kuşbaşı / sote,meat,98.9905,0.7273,8,11,2026-08-16
2026-08-28,chicken_breast,Tavuk göğüs,meat,100.6827,0.8333,5,6,2026-08-16
2026-08-28,chicken_thigh,Tavuk but / baget,meat,102.0607,0.5833,7,12,2026-08-16
2026-08-28,whole_chicken,Bütün piliç,meat,109.3474,0.9375,15,16,2026-08-16
2026-08-28,turkey,Hindi eti,meat,,0.75,3,4,2026-08-16
2026-08-28,sucuk,Sucuk,meat,101.1017,0.92,23,25,2026-08-16
2026-08-28,salami,Salam,meat,103.3191,0.875,21,24,2026-08-16
2026-08-28,sausage,Sosis,meat,99.1116,0.875,21,24,2026-08-16
2026-08-28,meatballs,Köfte,meat,105.079,1.0,13,13,2026-08-16
2026-08-28,tuna,Ton balığı,fish,100.3946,0.88,22,25,2026-08-16
2026-08-28,sardine,Konserve sardalya,fish,,0.0,0,0,2026-08-16
2026-08-28,smoked_salmon,Somon füme,fish,,0.5,2,4,2026-08-16
2026-08-28,salmon,Somon fileto,fish,,0.0,0,1,2026-08-16
2026-08-28,frozen_fish,Dondurulmuş balık,fish,102.2545,0.9,9,10,2026-08-16
2026-08-28,fish_fingers,Balık parmak,fish,,0.0,0,0,2026-08-16
2026-08-28,milk,İçme sütü,dairy_eggs,100.5774,0.88,22,25,2026-08-16
2026-08-28,milk_lactosefree,Laktozsuz süt,dairy_eggs,106.5292,0.9,18,20,2026-08-16
2026-08-28,yogurt,Yoğurt,dairy_eggs,102.6348,0.6667,16,24,2026-08-16
2026-08-28,strained_yogurt,Süzme yoğurt,dairy_eggs,100.5084,0.9231,12,13,2026-08-16
2026-08-28,ayran,Ayran,dairy_eggs,100.3196,0.7917,19,24,2026-08-16
2026-08-28,kefir,Kefir,dairy_eggs,99.5992,0.75,15,20,2026-08-16
2026-08-28,white_cheese,Beyaz peynir,dairy_eggs,98.7179,0.8,20,25,2026-08-16
2026-08-28,kasar,Kaşar peyniri,dairy_eggs,102.7431,0.92,23,25,2026-08-16
2026-08-28,labneh,Labne,dairy_eggs,99.2067,0.6667,16,24,2026-08-16
2026-08-28,cream_cheese,Krem peynir,dairy_eggs,104.8356,0.8333,20,24,2026-08-16
2026-08-28,mozzarella,Mozzarella,dairy_eggs,104.7272,0.8462,11,13,2026-08-16
2026-08-28,eggs,Yumurta,dairy_eggs,98.8045,0.68,17,25,2026-08-16
2026-08-28,cream,Krema,dairy_eggs,102.7867,0.9474,18,19,2026-08-16
2026-08-28,sunflower_oil,Ayçiçek yağı,oils_fats,99.2255,0.88,22,25,2026-08-16
2026-08-28,olive_oil,Zeytinyağı,oils_fats,99.9794,0.72,18,25,2026-08-16
2026-08-28,butter,Tereyağı,oils_fats,98.9361,0.72,18,25,2026-08-16
2026-08-28,margarine,Margarin,oils_fats,105.0372,1.0,22,22,2026-08-16
2026-08-28,corn_oil,Mısırözü yağı,oils_fats,,1.0,1,1,2026-08-16
2026-08-28,banana,Muz,fruit,101.2587,0.75,12,16,2026-08-16
2026-08-28,apple,Elma,fruit,104.5593,0.7273,8,11,2026-08-16
2026-08-28,orange,Portakal,fruit,106.5669,0.6667,8,12,2026-08-16
2026-08-28,mandarin,Mandalina,fruit,,1.0,1,1,2026-08-16
2026-08-28,lemon,Limon,fruit,99.1905,0.8571,6,7,2026-08-16
2026-08-28,pear,Armut,fruit,100.1684,0.7778,7,9,2026-08-16
2026-08-28,peach,Şeftali,fruit,109.2865,1.0,5,5,2026-08-16
2026-08-28,grape,Üzüm,fruit,96.8435,0.8667,13,15,2026-08-16
2026-08-28,watermelon,Karpuz,fruit,116.7356,0.9091,10,11,2026-08-16
2026-08-28,melon,Kavun,fruit,94.1672,0.8889,8,9,2026-08-16
2026-08-28,strawberry,Çilek,fruit,100.1559,0.8125,13,16,2026-08-16
2026-08-28,kiwi,Kivi,fruit,,0.0,0,1,2026-08-16
2026-08-28,avocado,Avokado,fruit,,0.5,1,2,2026-08-16
2026-08-28,tomato,Domates,vegetables,99.2633,0.8889,16,18,2026-08-16
2026-08-28,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,2026-08-16
2026-08-28,cucumber,Salatalık,vegetables,103.61,1.0,16,16,2026-08-16
2026-08-28,pepper,Biber,vegetables,95.0572,0.85,17,20,2026-08-16
2026-08-28,potato,Patates,vegetables,,1.0,3,3,2026-08-16
2026-08-28,onion,Kuru soğan,vegetables,,1.0,1,1,2026-08-16
2026-08-28,garlic,Sarımsak,vegetables,99.656,0.9,9,10,2026-08-16
2026-08-28,eggplant,Patlıcan,vegetables,107.5015,1.0,16,16,2026-08-16
2026-08-28,zucchini,Kabak,vegetables,100.0042,0.8125,13,16,2026-08-16
2026-08-28,carrot,Havuç,vegetables,100.4763,0.8333,10,12,2026-08-16
2026-08-28,lettuce,Marul,vegetables,,1.0,1,1,2026-08-16
2026-08-28,spinach,Ispanak,vegetables,100.0,1.0,4,4,2026-08-16
2026-08-28,parsley,Maydanoz,vegetables,,0.0,0,1,2026-08-16
2026-08-28,broccoli,Brokoli,vegetables,,1.0,2,2,2026-08-16
2026-08-28,cauliflower,Karnabahar,vegetables,,0.0,0,0,2026-08-16
2026-08-28,mushroom,Kültür mantarı,vegetables,104.8988,0.875,14,16,2026-08-16
2026-08-28,green_beans,Taze fasulye,vegetables,107.4576,1.0,4,4,2026-08-16
2026-08-28,sugar,Toz şeker,sugar_snacks,101.2897,0.875,21,24,2026-08-16
2026-08-28,honey,Bal,sugar_snacks,102.6611,0.9,18,20,2026-08-16
2026-08-28,jam,Reçel,sugar_snacks,97.1615,0.9375,15,16,2026-08-16
2026-08-28,chocolate,Çikolata,sugar_snacks,92.7681,0.84,21,25,2026-08-16
2026-08-28,biscuits,Bisküvi,sugar_snacks,105.0597,0.88,22,25,2026-08-16
2026-08-28,wafer,Gofret,sugar_snacks,96.1295,0.72,18,25,2026-08-16
2026-08-28,chips,Patates cipsi,sugar_snacks,104.0454,0.72,18,25,2026-08-16
2026-08-28,nuts,Kuruyemiş,sugar_snacks,101.2054,0.8889,16,18,2026-08-16
2026-08-28,icecream,Dondurma,sugar_snacks,,1.0,1,1,2026-08-16
2026-08-28,halva,Helva,sugar_snacks,101.0495,0.9545,21,22,2026-08-16
2026-08-28,spread,Kakaolu fındık kreması,sugar_snacks,100.4032,0.8333,20,24,2026-08-16
2026-08-28,candy,Şekerleme,sugar_snacks,101.5142,0.8,16,20,2026-08-16
2026-08-28,tomato_paste,Salça,other_food,107.6639,0.8,12,15,2026-08-16
2026-08-28,lentils,Mercimek,other_food,95.4907,0.92,23,25,2026-08-16
2026-08-28,beans,Kuru fasulye,other_food,97.7459,0.875,21,24,2026-08-16
2026-08-28,chickpeas,Nohut,other_food,103.2405,0.875,21,24,2026-08-16
2026-08-28,canned_veg,Konserve sebze,other_food,93.8231,1.0,5,5,2026-08-16
2026-08-28,soup,Hazır çorba,other_food,94.119,0.7895,15,19,2026-08-16
2026-08-28,ketchup,Ketçap,other_food,105.5046,0.7917,19,24,2026-08-16
2026-08-28,mayonnaise,Mayonez,other_food,104.5522,1.0,24,24,2026-08-16
2026-08-28,salt,Tuz,other_food,97.8199,0.9091,20,22,2026-08-16
2026-08-28,vinegar,Sirke,other_food,97.5078,0.9545,21,22,2026-08-16
2026-08-28,black_tea,Siyah çay,drinks,102.4417,0.88,22,25,2026-08-16
2026-08-28,turkish_coffee,Türk kahvesi,drinks,100.0472,0.84,21,25,2026-08-16
2026-08-28,instant_coffee,Çözünebilir kahve,drinks,93.8032,1.0,9,9,2026-08-16
2026-08-28,filter_coffee,Filtre kahve,drinks,96.8578,0.8261,19,23,2026-08-16
2026-08-28,cola,Kola,drinks,101.8469,0.76,19,25,2026-08-16
2026-08-28,fruit_juice,Meyve suyu,drinks,99.3088,0.6429,9,14,2026-08-16
2026-08-28,iced_tea,Soğuk çay,drinks,99.8551,0.8333,20,24,2026-08-16
2026-08-28,mineral_water,Maden suyu,drinks,99.098,0.7917,19,24,2026-08-16
2026-08-28,water,İçme suyu,drinks,,0.0,0,0,2026-08-16
2026-08-28,energy_drink,Enerji içeceği,drinks,97.9242,0.9545,21,22,2026-08-16
2026-08-28,soda,Gazoz,drinks,98.9668,0.9545,21,22,2026-08-16
2026-08-28,dish_liquid,Elde bulaşık deterjanı,household_cleaning,105.051,0.95,19,20,2026-08-16
2026-08-28,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,98.7585,0.913,21,23,2026-08-16
2026-08-28,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,1.0,2,2,2026-08-16
2026-08-28,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,90.1833,0.76,19,25,2026-08-16
2026-08-28,softener,Yumuşatıcı,household_cleaning,94.4698,0.9,9,10,2026-08-16
2026-08-28,bleach,Çamaşır suyu,household_cleaning,93.7367,0.9048,19,21,2026-08-16
2026-08-28,surface_cleaner,Yüzey temizleyici,household_cleaning,102.5956,0.8696,20,23,2026-08-16
2026-08-28,garbage_bags,Çöp torbası,household_cleaning,80.1065,0.8333,20,24,2026-08-16
2026-08-28,sponge,Bulaşık süngeri,household_cleaning,100.0,0.75,15,20,2026-08-16
2026-08-28,cleaning_cloth,Temizlik bezi,household_cleaning,99.4004,0.8,16,20,2026-08-16
2026-08-28,shampoo,Şampuan,personal_paper,103.9025,0.75,18,24,2026-08-16
2026-08-28,shower_gel,Duş jeli,personal_paper,126.7047,0.88,22,25,2026-08-16
2026-08-28,soap_liquid,Sıvı sabun,personal_paper,103.362,0.76,19,25,2026-08-16
2026-08-28,soap_bar,Kalıp sabun,personal_paper,96.6803,1.0,22,22,2026-08-16
2026-08-28,toothpaste,Diş macunu,personal_paper,94.0644,0.7391,17,23,2026-08-16
2026-08-28,toothbrush,Diş fırçası,personal_paper,110.7428,0.9167,22,24,2026-08-16
2026-08-28,deodorant,Deodorant,personal_paper,89.2765,0.88,22,25,2026-08-16
2026-08-28,toilet_paper,Tuvalet kağıdı,personal_paper,108.5393,0.72,18,25,2026-08-16
2026-08-28,paper_towel,Kağıt havlu,personal_paper,101.5687,0.7727,17,22,2026-08-16
2026-08-28,wet_wipes,Islak mendil,personal_paper,110.9207,0.75,18,24,2026-08-16
2026-08-28,tissues,Kağıt mendil,personal_paper,107.3887,0.8571,12,14,2026-08-16
2026-08-29,bread_white,Beyaz ekmek,bread_cereals,,0.0,0,0,2026-08-16
2026-08-29,bread_toast,Tost ekmeği,bread_cereals,99.5498,0.5714,8,14,2026-08-16
2026-08-29,bread_wholewheat,Tam buğday ekmeği,bread_cereals,97.5682,0.6667,10,15,2026-08-16
2026-08-29,flour_wheat,Buğday unu,bread_cereals,99.6465,0.875,21,24,2026-08-16
2026-08-29,rice,Pirinç,bread_cereals,98.2662,0.72,18,25,2026-08-16
2026-08-29,bulgur,Bulgur,bread_cereals,97.4556,0.76,19,25,2026-08-16
2026-08-29,pasta_spaghetti,Spagetti makarna,bread_cereals,103.2589,0.8333,10,12,2026-08-16
2026-08-29,pasta_other,Diğer makarna,bread_cereals,94.9144,0.8,20,25,2026-08-16
2026-08-29,vermicelli,Şehriye,bread_cereals,93.5827,0.85,17,20,2026-08-16
2026-08-29,oats,Yulaf ezmesi,bread_cereals,102.6447,0.9375,15,16,2026-08-16
2026-08-29,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,,0.0,0,0,2026-08-16
2026-08-29,semolina,İrmik,bread_cereals,98.1063,0.8235,14,17,2026-08-16
2026-08-29,beef_mince,Dana kıyma,meat,,0.4167,5,12,2026-08-16
2026-08-29,beef_cubes,Dana kuşbaşı / sote,meat,100.4406,0.6364,7,11,2026-08-16
2026-08-29,chicken_breast,Tavuk göğüs,meat,,0.6667,4,6,2026-08-16
2026-08-29,chicken_thigh,Tavuk but / baget,meat,102.0607,0.5833,7,12,2026-08-16
2026-08-29,whole_chicken,Bütün piliç,meat,106.817,0.875,14,16,2026-08-16
2026-08-29,turkey,Hindi eti,meat,,0.75,3,4,2026-08-16
2026-08-29,sucuk,Sucuk,meat,101.1521,0.88,22,25,2026-08-16
2026-08-29,salami,Salam,meat,103.1659,0.9167,22,24,2026-08-16
2026-08-29,sausage,Sosis,meat,97.7737,0.8333,20,24,2026-08-16
2026-08-29,meatballs,Köfte,meat,106.8983,1.0,13,13,2026-08-16
2026-08-29,tuna,Ton balığı,fish,108.2743,0.72,18,25,2026-08-16
2026-08-29,sardine,Konserve sardalya,fish,,0.0,0,0,2026-08-16
2026-08-29,smoked_salmon,Somon füme,fish,,0.75,3,4,2026-08-16
2026-08-29,salmon,Somon fileto,fish,,0.0,0,1,2026-08-16
2026-08-29,frozen_fish,Dondurulmuş balık,fish,102.9079,0.7,7,10,2026-08-16
2026-08-29,fish_fingers,Balık parmak,fish,,0.0,0,0,2026-08-16
2026-08-29,milk,İçme sütü,dairy_eggs,101.5791,0.72,18,25,2026-08-16
2026-08-29,milk_lactosefree,Laktozsuz süt,dairy_eggs,106.7471,0.8,16,20,2026-08-16
2026-08-29,yogurt,Yoğurt,dairy_eggs,101.8727,0.7083,17,24,2026-08-16
2026-08-29,strained_yogurt,Süzme yoğurt,dairy_eggs,98.7631,0.8462,11,13,2026-08-16
2026-08-29,ayran,Ayran,dairy_eggs,99.6212,0.75,18,24,2026-08-16
2026-08-29,kefir,Kefir,dairy_eggs,99.0143,0.7,14,20,2026-08-16
2026-08-29,white_cheese,Beyaz peynir,dairy_eggs,99.8305,0.8,20,25,2026-08-16
2026-08-29,kasar,Kaşar peyniri,dairy_eggs,102.286,0.88,22,25,2026-08-16
2026-08-29,labneh,Labne,dairy_eggs,100.5064,0.7917,19,24,2026-08-16
2026-08-29,cream_cheese,Krem peynir,dairy_eggs,106.6681,0.8333,20,24,2026-08-16
2026-08-29,mozzarella,Mozzarella,dairy_eggs,103.2963,0.8462,11,13,2026-08-16
2026-08-29,eggs,Yumurta,dairy_eggs,98.6462,0.6,15,25,2026-08-16
2026-08-29,cream,Krema,dairy_eggs,102.8621,1.0,19,19,2026-08-16
2026-08-29,sunflower_oil,Ayçiçek yağı,oils_fats,100.5482,0.76,19,25,2026-08-16
2026-08-29,olive_oil,Zeytinyağı,oils_fats,102.5622,0.56,14,25,2026-08-16
2026-08-29,butter,Tereyağı,oils_fats,99.3074,0.68,17,25,2026-08-16
2026-08-29,margarine,Margarin,oils_fats,103.984,1.0,22,22,2026-08-16
2026-08-29,corn_oil,Mısırözü yağı,oils_fats,,1.0,1,1,2026-08-16
2026-08-29,banana,Muz,fruit,100.4215,0.75,12,16,2026-08-16
2026-08-29,apple,Elma,fruit,104.5593,0.7273,8,11,2026-08-16
2026-08-29,orange,Portakal,fruit,108.9648,0.5833,7,12,2026-08-16
2026-08-29,mandarin,Mandalina,fruit,,1.0,1,1,2026-08-16
2026-08-29,lemon,Limon,fruit,100.4985,1.0,7,7,2026-08-16
2026-08-29,pear,Armut,fruit,99.6565,0.8889,8,9,2026-08-16
2026-08-29,peach,Şeftali,fruit,112.2788,1.0,5,5,2026-08-16
2026-08-29,grape,Üzüm,fruit,94.4066,0.6,9,15,2026-08-16
2026-08-29,watermelon,Karpuz,fruit,114.0858,0.9091,10,11,2026-08-16
2026-08-29,melon,Kavun,fruit,94.4646,0.8889,8,9,2026-08-16
2026-08-29,strawberry,Çilek,fruit,100.1559,0.8125,13,16,2026-08-16
2026-08-29,kiwi,Kivi,fruit,,0.0,0,1,2026-08-16
2026-08-29,avocado,Avokado,fruit,,0.5,1,2,2026-08-16
2026-08-29,tomato,Domates,vegetables,98.1124,0.8889,16,18,2026-08-16
2026-08-29,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,2026-08-16
2026-08-29,cucumber,Salatalık,vegetables,104.1362,0.875,14,16,2026-08-16
2026-08-29,pepper,Biber,vegetables,96.49,0.8,16,20,2026-08-16
2026-08-29,potato,Patates,vegetables,,1.0,3,3,2026-08-16
2026-08-29,onion,Kuru soğan,vegetables,,1.0,1,1,2026-08-16
2026-08-29,garlic,Sarımsak,vegetables,98.1293,0.8,8,10,2026-08-16
2026-08-29,eggplant,Patlıcan,vegetables,108.3675,0.9375,15,16,2026-08-16
2026-08-29,zucchini,Kabak,vegetables,101.7681,0.5625,9,16,2026-08-16
2026-08-29,carrot,Havuç,vegetables,100.1515,0.9167,11,12,2026-08-16
2026-08-29,lettuce,Marul,vegetables,,1.0,1,1,2026-08-16
2026-08-29,spinach,Ispanak,vegetables,95.6402,1.0,4,4,2026-08-16
2026-08-29,parsley,Maydanoz,vegetables,,0.0,0,1,2026-08-16
2026-08-29,broccoli,Brokoli,vegetables,,1.0,2,2,2026-08-16
2026-08-29,cauliflower,Karnabahar,vegetables,,0.0,0,0,2026-08-16
2026-08-29,mushroom,Kültür mantarı,vegetables,106.6128,0.875,14,16,2026-08-16
2026-08-29,green_beans,Taze fasulye,vegetables,90.3607,1.0,4,4,2026-08-16
2026-08-29,sugar,Toz şeker,sugar_snacks,101.3215,0.875,21,24,2026-08-16
2026-08-29,honey,Bal,sugar_snacks,102.8198,0.85,17,20,2026-08-16
2026-08-29,jam,Reçel,sugar_snacks,97.1615,0.9375,15,16,2026-08-16
2026-08-29,chocolate,Çikolata,sugar_snacks,92.7961,0.84,21,25,2026-08-16
2026-08-29,biscuits,Bisküvi,sugar_snacks,107.4495,0.8,20,25,2026-08-16
2026-08-29,wafer,Gofret,sugar_snacks,96.7275,0.84,21,25,2026-08-16
2026-08-29,chips,Patates cipsi,sugar_snacks,103.312,0.6,15,25,2026-08-16
2026-08-29,nuts,Kuruyemiş,sugar_snacks,102.9338,0.8333,15,18,2026-08-16
2026-08-29,icecream,Dondurma,sugar_snacks,,1.0,1,1,2026-08-16
2026-08-29,halva,Helva,sugar_snacks,108.8175,0.8636,19,22,2026-08-16
2026-08-29,spread,Kakaolu fındık kreması,sugar_snacks,100.4032,0.8333,20,24,2026-08-16
2026-08-29,candy,Şekerleme,sugar_snacks,102.3748,0.8,16,20,2026-08-16
2026-08-29,tomato_paste,Salça,other_food,107.0541,0.8667,13,15,2026-08-16
2026-08-29,lentils,Mercimek,other_food,95.6634,0.92,23,25,2026-08-16
2026-08-29,beans,Kuru fasulye,other_food,97.6345,0.8333,20,24,2026-08-16
2026-08-29,chickpeas,Nohut,other_food,99.1047,0.7917,19,24,2026-08-16
2026-08-29,canned_veg,Konserve sebze,other_food,93.8231,1.0,5,5,2026-08-16
2026-08-29,soup,Hazır çorba,other_food,97.0367,0.7895,15,19,2026-08-16
2026-08-29,ketchup,Ketçap,other_food,107.1362,0.875,21,24,2026-08-16
2026-08-29,mayonnaise,Mayonez,other_food,106.5247,0.9167,22,24,2026-08-16
2026-08-29,salt,Tuz,other_food,96.3461,0.7727,17,22,2026-08-16
2026-08-29,vinegar,Sirke,other_food,97.6892,0.9091,20,22,2026-08-16
2026-08-29,black_tea,Siyah çay,drinks,102.5595,0.84,21,25,2026-08-16
2026-08-29,turkish_coffee,Türk kahvesi,drinks,92.0286,0.76,19,25,2026-08-16
2026-08-29,instant_coffee,Çözünebilir kahve,drinks,84.7231,1.0,9,9,2026-08-16
2026-08-29,filter_coffee,Filtre kahve,drinks,98.5405,0.7391,17,23,2026-08-16
2026-08-29,cola,Kola,drinks,101.3655,0.6,15,25,2026-08-16
2026-08-29,fruit_juice,Meyve suyu,drinks,99.3088,0.6429,9,14,2026-08-16
2026-08-29,iced_tea,Soğuk çay,drinks,102.9973,0.6667,16,24,2026-08-16
2026-08-29,mineral_water,Maden suyu,drinks,99.7283,0.7917,19,24,2026-08-16
2026-08-29,water,İçme suyu,drinks,,0.0,0,0,2026-08-16
2026-08-29,energy_drink,Enerji içeceği,drinks,98.008,0.9091,20,22,2026-08-16
2026-08-29,soda,Gazoz,drinks,100.1284,0.8182,18,22,2026-08-16
2026-08-29,dish_liquid,Elde bulaşık deterjanı,household_cleaning,106.6978,0.85,17,20,2026-08-16
2026-08-29,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,99.3855,0.7826,18,23,2026-08-16
2026-08-29,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,1.0,2,2,2026-08-16
2026-08-29,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,91.1539,0.68,17,25,2026-08-16
2026-08-29,softener,Yumuşatıcı,household_cleaning,94.4698,0.9,9,10,2026-08-16
2026-08-29,bleach,Çamaşır suyu,household_cleaning,100.6424,0.6667,14,21,2026-08-16
2026-08-29,surface_cleaner,Yüzey temizleyici,household_cleaning,102.599,0.8696,20,23,2026-08-16
2026-08-29,garbage_bags,Çöp torbası,household_cleaning,80.1065,0.8333,20,24,2026-08-16
2026-08-29,sponge,Bulaşık süngeri,household_cleaning,100.0,0.75,15,20,2026-08-16
2026-08-29,cleaning_cloth,Temizlik bezi,household_cleaning,99.4004,0.8,16,20,2026-08-16
2026-08-29,shampoo,Şampuan,personal_paper,107.0476,0.7083,17,24,2026-08-16
2026-08-29,shower_gel,Duş jeli,personal_paper,126.7047,0.88,22,25,2026-08-16
2026-08-29,soap_liquid,Sıvı sabun,personal_paper,104.0659,0.64,16,25,2026-08-16
2026-08-29,soap_bar,Kalıp sabun,personal_paper,96.8666,0.6364,14,22,2026-08-16
2026-08-29,toothpaste,Diş macunu,personal_paper,101.6977,0.913,21,23,2026-08-16
2026-08-29,toothbrush,Diş fırçası,personal_paper,115.2524,0.9167,22,24,2026-08-16
2026-08-29,deodorant,Deodorant,personal_paper,92.1486,0.88,22,25,2026-08-16
2026-08-29,toilet_paper,Tuvalet kağıdı,personal_paper,104.7866,0.76,19,25,2026-08-16
2026-08-29,paper_towel,Kağıt havlu,personal_paper,103.8008,0.8182,18,22,2026-08-16
2026-08-29,wet_wipes,Islak mendil,personal_paper,110.4734,0.75,18,24,2026-08-16
2026-08-29,tissues,Kağıt mendil,personal_paper,106.307,0.7857,11,14,2026-08-16
2026-08-30,bread_white,Beyaz ekmek,bread_cereals,,0.0,0,0,2026-08-16
2026-08-30,bread_toast,Tost ekmeği,bread_cereals,98.4491,0.5714,8,14,2026-08-16
2026-08-30,bread_wholewheat,Tam buğday ekmeği,bread_cereals,99.4308,0.8,12,15,2026-08-16
2026-08-30,flour_wheat,Buğday unu,bread_cereals,99.6465,0.875,21,24,2026-08-16
2026-08-30,rice,Pirinç,bread_cereals,98.2662,0.72,18,25,2026-08-16
2026-08-30,bulgur,Bulgur,bread_cereals,97.4556,0.76,19,25,2026-08-16
2026-08-30,pasta_spaghetti,Spagetti makarna,bread_cereals,103.6275,0.75,9,12,2026-08-16
2026-08-30,pasta_other,Diğer makarna,bread_cereals,94.0442,0.68,17,25,2026-08-16
2026-08-30,vermicelli,Şehriye,bread_cereals,93.5827,0.85,17,20,2026-08-16
2026-08-30,oats,Yulaf ezmesi,bread_cereals,102.6447,0.9375,15,16,2026-08-16
2026-08-30,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,,0.0,0,0,2026-08-16
2026-08-30,semolina,İrmik,bread_cereals,98.1063,0.8235,14,17,2026-08-16
2026-08-30,beef_mince,Dana kıyma,meat,,0.4167,5,12,2026-08-16
2026-08-30,beef_cubes,Dana kuşbaşı / sote,meat,100.3919,0.6364,7,11,2026-08-16
2026-08-30,chicken_breast,Tavuk göğüs,meat,,0.6667,4,6,2026-08-16
2026-08-30,chicken_thigh,Tavuk but / baget,meat,104.2737,0.8333,10,12,2026-08-16
2026-08-30,whole_chicken,Bütün piliç,meat,106.817,0.875,14,16,2026-08-16
2026-08-30,turkey,Hindi eti,meat,123.1906,1.0,4,4,2026-08-16
2026-08-30,sucuk,Sucuk,meat,100.8341,0.88,22,25,2026-08-16
2026-08-30,salami,Salam,meat,103.9477,0.8333,20,24,2026-08-16
2026-08-30,sausage,Sosis,meat,97.7737,0.8333,20,24,2026-08-16
2026-08-30,meatballs,Köfte,meat,106.8983,1.0,13,13,2026-08-16
2026-08-30,tuna,Ton balığı,fish,108.2743,0.72,18,25,2026-08-16
2026-08-30,sardine,Konserve sardalya,fish,,0.0,0,0,2026-08-16
2026-08-30,smoked_salmon,Somon füme,fish,,0.5,2,4,2026-08-16
2026-08-30,salmon,Somon fileto,fish,,1.0,1,1,2026-08-16
2026-08-30,frozen_fish,Dondurulmuş balık,fish,102.9079,0.7,7,10,2026-08-16
2026-08-30,fish_fingers,Balık parmak,fish,,0.0,0,0,2026-08-16
2026-08-30,milk,İçme sütü,dairy_eggs,100.8409,0.84,21,25,2026-08-16
2026-08-30,milk_lactosefree,Laktozsuz süt,dairy_eggs,105.5861,0.8,16,20,2026-08-16
2026-08-30,yogurt,Yoğurt,dairy_eggs,102.514,0.7083,17,24,2026-08-16
2026-08-30,strained_yogurt,Süzme yoğurt,dairy_eggs,98.6403,0.7692,10,13,2026-08-16
2026-08-30,ayran,Ayran,dairy_eggs,99.4142,0.8333,20,24,2026-08-16
2026-08-30,kefir,Kefir,dairy_eggs,98.7236,0.7,14,20,2026-08-16
2026-08-30,white_cheese,Beyaz peynir,dairy_eggs,99.8385,0.84,21,25,2026-08-16
2026-08-30,kasar,Kaşar peyniri,dairy_eggs,102.286,0.88,22,25,2026-08-16
2026-08-30,labneh,Labne,dairy_eggs,100.481,0.8333,20,24,2026-08-16
2026-08-30,cream_cheese,Krem peynir,dairy_eggs,106.6681,0.8333,20,24,2026-08-16
2026-08-30,mozzarella,Mozzarella,dairy_eggs,103.2963,0.8462,11,13,2026-08-16
2026-08-30,eggs,Yumurta,dairy_eggs,103.0802,0.64,16,25,2026-08-16
2026-08-30,cream,Krema,dairy_eggs,100.323,1.0,19,19,2026-08-16
2026-08-30,sunflower_oil,Ayçiçek yağı,oils_fats,100.6613,0.8,20,25,2026-08-16
2026-08-30,olive_oil,Zeytinyağı,oils_fats,103.9492,0.56,14,25,2026-08-16
2026-08-30,butter,Tereyağı,oils_fats,99.3074,0.68,17,25,2026-08-16
2026-08-30,margarine,Margarin,oils_fats,103.984,1.0,22,22,2026-08-16
2026-08-30,corn_oil,Mısırözü yağı,oils_fats,,1.0,1,1,2026-08-16
2026-08-30,banana,Muz,fruit,100.4215,0.75,12,16,2026-08-16
2026-08-30,apple,Elma,fruit,104.5593,0.7273,8,11,2026-08-16
2026-08-30,orange,Portakal,fruit,108.9648,0.5833,7,12,2026-08-16
2026-08-30,mandarin,Mandalina,fruit,,1.0,1,1,2026-08-16
2026-08-30,lemon,Limon,fruit,100.4985,1.0,7,7,2026-08-16
2026-08-30,pear,Armut,fruit,99.6565,0.8889,8,9,2026-08-16
2026-08-30,peach,Şeftali,fruit,112.2788,1.0,5,5,2026-08-16
2026-08-30,grape,Üzüm,fruit,93.2363,0.6,9,15,2026-08-16
2026-08-30,watermelon,Karpuz,fruit,114.0858,0.9091,10,11,2026-08-16
2026-08-30,melon,Kavun,fruit,97.6306,0.7778,7,9,2026-08-16
2026-08-30,strawberry,Çilek,fruit,100.1559,0.8125,13,16,2026-08-16
2026-08-30,kiwi,Kivi,fruit,,0.0,0,1,2026-08-16
2026-08-30,avocado,Avokado,fruit,,0.5,1,2,2026-08-16
2026-08-30,tomato,Domates,vegetables,97.8457,0.7778,14,18,2026-08-16
